UF;CODUF;CODMUNIC;MUNICIPIO;POPULACAO;GEOCODE;LONG;LAT
RS;43;2808;Caçapava do Sul;33624;4302808;-53,48756892;-30,51474323
RS;43;2907;Cacequi;12561;4302907;-54,82772769;-29,88028766
RS;43;3004;Cachoeira do Sul;82201;4303004;-52,89341256;-30,04581998
RS;43;3103;Cachoeirinha;130293;1703826;-47,91419778;-6,113241647
RS;43;3202;Cacique Doble;5065;4303202;-51,66411345;-27,76823247
RS;43;3301;Caibaté;4846;4303301;-54,6378867;-28,29107482
RS;43;3400;Caiçara;4743;2503605;-35,46911428;-6,617469791
RS;43;3509;Camaquã;66261;4303509;-51,81460091;-30,85070439
RS;43;3558;Camargo;2733;4303558;-52,20379897;-28,58923753
RS;43;3608;Cambará do Sul;6431;4303608;-50,14376538;-29,04817527
RS;43;3673;Campestre da Serra;3388;4303673;-51,095664;-28,79651225
RS;43;3707;Campina das Missões;5474;4303707;-54,84532895;-27,99169003
RS;43;3806;Campinas do Sul;5454;4303806;-52,63310448;-27,71160142
RS;43;3905;Campo Bom;66712;4303905;-51,05886992;-29,6756851
RS;43;4002;Campo Novo;4484;4304002;-53,80281387;-27,67449261
RS;43;4101;Campos Borges;3320;4304101;-52,99891473;-28,89213177
RS;43;4200;Candelária;31365;4304200;-52,78966844;-29,67128542
RS;43;4309;Cândido Godói;6198;4304309;-54,75283404;-27,95131807
RS;43;4358;Candiota;9584;4304358;-53,67780464;-31,56100972
RS;43;4408;Canela;44998;4304408;-50,81486735;-29,35797185
RS;43;4507;Canguçu;56045;4304507;-52,67628583;-31,39385952
RS;43;4606;Canoas;346616;4304606;-51,18102978;-29,91869671
RS;43;4614;Canudos do Vale;1716;4304614;-52,23238262;-29,3235253
RS;43;4622;Capão Bonito do Sul;1654;4304622;-51,39515846;-28,12597529
RS;43;4630;Capão da Canoa;53049;4304630;-50,02002244;-29,76146664
RS;43;4655;Capão do Cipó;3651;4304655;-54,554699;-28,93162752
RS;43;4663;Capão do Leão;25354;4304663;-52,48700757;-31,76683866
RS;43;4671;Capivari do Sul;4660;4304671;-50,50880793;-30,14965966
RS;43;4689;Capela de Santana;11940;4304689;-51,32176935;-29,70194485
RS;43;4697;Capitão;2757;4304697;-51,98596885;-29,26949961
RS;43;4705;Carazinho;62110;4304705;-52,79189739;-28,28651059
RS;43;4713;Caraá;8270;4304713;-50,43575643;-29,77863746
RS;43;4804;Carlos Barbosa;29833;4304804;-51,50381763;-29,29829681
RS;43;4853;Carlos Gomes;1377;4304853;-51,91757623;-27,71489208
RS;43;4903;Casca;9031;4304903;-51,98323266;-28,55987402
RS;43;4952;Caseiros;3202;4304952;-51,69268282;-28,27356547
RS;43;5009;Catuípe;8774;4305009;-54,01238685;-28,25423447
RS;43;5108;Caxias do Sul;510906;4305108;-51,17886021;-29,16689901
RS;43;5116;Centenário;2891;1704105;-47,33839851;-8,958463639
RS;43;5124;Cerrito;6091;4305124;-52,81480233;-31,85263913
RS;43;5132;Cerro Branco;4691;4305132;-52,9419778;-29,65628719
RS;43;5157;Cerro Grande;2311;4305157;-53,16591308;-27,60798013
RS;43;5173;Cerro Grande do Sul;12239;4305173;-51,75310327;-30,60202893
RS;43;5207;Cerro Largo;14133;4305207;-54,73999724;-28,14784088
RS;43;5306;Chapada;9269;4305306;-53,0672769;-28,05845046
RS;43;5355;Charqueadas;40789;4305355;-51,62500605;-29,95680036
RS;43;5371;Charrua;3279;4305371;-52,02941195;-27,9528311
RS;43;5405;Chiapetta;3756;4305405;-53,9457497;-27,91736475
RS;43;5439;Chuí;6704;4305439;-53,46267514;-33,68756687
RS;43;5447;Chuvisca;5441;4305447;-51,97854222;-30,75742671
RS;43;5454;Cidreira;16254;4305454;-50,20909233;-30,18116999
RS;43;5504;Ciríaco;4747;4305504;-51,88303129;-28,34430254
RS;43;5587;Colinas;2438;2103505;-44,24978023;-6,02736552
RS;43;5603;Colorado;3175;4105904;-51,97441621;-22,83789753
RS;43;5702;Condor;6753;4305702;-53,48894333;-28,20529578
RS;43;5801;Constantina;9911;4305801;-52,98773883;-27,73041109
RS;43;5835;Coqueiro Baixo;1501;4305835;-52,09460256;-29,1792568
RS;43;5850;Coqueiros do Sul;2306;4305850;-52,77880085;-28,11742832
RS;43;5871;Coronel Barros;2519;4305871;-54,07366243;-28,38454086
RS;43;5900;Coronel Bicaco;7325;4305900;-53,70912811;-27,71787302
RS;43;5934;Coronel Pilar;1628;4305934;-51,6849346;-29,27271008
RS;43;5959;Cotiporã;3853;4305959;-51,69643368;-28,99857643
RS;43;5975;Coxilha;2756;4305975;-52,30027783;-28,12134171
RS;43;6007;Crissiumal;13448;4306007;-54,10003491;-27,49801227
RS;43;6056;Cristal;8009;4306056;-52,0494104;-30,99934519
RS;43;6072;Cristal do Sul;2847;4306072;-53,2491845;-27,45362957
RS;43;6106;Cruz Alta;60299;4306106;-53,60524076;-28,64244661
RS;43;6130;Cruzaltense;1833;4306130;-52,64814299;-27,66488811
RS;43;6205;Cruzeiro do Sul;12348;1200203;-72,67253132;-7,630690005
RS;43;6304;David Canabarro;4740;4306304;-51,85224906;-28,38461153
RS;43;6320;Derrubadas;2805;4306320;-53,86511946;-27,26539094
RS;43;6353;Dezesseis de Novembro;2427;4306353;-55,0482085;-28,22687644
RS;43;6379;Dilermando de Aguiar;3014;4306379;-54,21356038;-29,70196391
RS;43;6403;Dois Irmãos;32671;4306403;-51,08761931;-29,58415878
RS;43;6429;Dois Irmãos das Missões;2026;4306429;-53,53086462;-27,65753673
RS;43;6452;Dois Lajeados;3400;4306452;-51,83510299;-28,97520539
RS;43;6502;Dom Feliciano;15414;4306502;-52,10393358;-30,70859843
RS;43;6551;Dom Pedro de Alcântara;2534;4306551;-49,84954996;-29,37018708
RS;43;6601;Dom Pedrito;38461;4306601;-54,67413018;-30,98126706
RS;43;6700;Dona Francisca;3041;4306700;-53,36233318;-29,62485249
RS;43;6734;Doutor Maurício Cardoso;4549;4306734;-54,35826799;-27,50921261
RS;43;6759;Doutor Ricardo;1983;4306759;-51,98490439;-29,09903106
RS;43;6767;Eldorado do Sul;41285;4306767;-51,31041893;-29,99929259
RS;43;6809;Encantado;22706;4306809;-51,87302313;-29,23991721
RS;43;6908;Encruzilhada do Sul;25877;4306908;-52,52204539;-30,54365732
RS;43;6924;Engenho Velho;1034;4306924;-52,9119205;-27,70858652
RS;43;6932;Entre-Ijuís;8475;4306932;-54,27143185;-28,36279428
RS;43;6957;Entre Rios do Sul;2792;4306957;-52,73506795;-27,52885793
RS;43;6973;Erebango;2991;4306973;-52,2997114;-27,84919594
RS;43;7005;Erechim;105862;4307005;-52,2758769;-27,63340581
RS;43;7054;Ernestina;3168;4307054;-52,57217621;-28,49715469
RS;43;7104;Herval;6821;4307104;-53,39433786;-32,02674355
RS;43;7203;Erval Grande;4859;4307203;-52,57011205;-27,39333667
RS;43;7302;Erval Seco;6912;4307302;-53,50957308;-27,54941713
RS;43;7401;Esmeralda;3282;4307401;-51,18879366;-28,05727635
RS;43;7450;Esperança do Sul;2926;4307450;-53,99276782;-27,35994361
RS;43;7500;Espumoso;15588;4307500;-52,84192697;-28,73144514
RS;43;7559;Estação;5958;4307559;-52,2704858;-27,90900634
RS;43;7609;Estância Velha;50022;4307609;-51,17429392;-29,65014797
RS;43;7708;Esteio;83202;4307708;-51,14383734;-29,8521863
RS;43;7807;Estrela;34116;4307807;-51,97026029;-29,50347188
RS;43;7815;Estrela Velha;3655;4307815;-53,16029378;-29,17966136
RS;43;7831;Eugênio de Castro;2396;4307831;-54,14811262;-28,52505976
RS;43;7864;Fagundes Varela;2731;4307864;-51,69144875;-28,88213431
RS;43;7906;Farroupilha;72331;4307906;-51,34834957;-29,22367919
RS;43;8003;Faxinal do Soturno;6677;4308003;-53,43906482;-29,57432954
RS;43;8052;Faxinalzinho;2315;4308052;-52,67059124;-27,42541551
RS;43;8078;Fazenda Vilanova;4533;4308078;-51,82118304;-29,58857453
RS;43;8102;Feliz;13547;4308102;-51,31010214;-29,45397093
RS;43;8201;Flores da Cunha;30745;4308201;-51,18222058;-29,03114214
RS;43;8250;Floriano Peixoto;1766;4308250;-52,0856071;-27,86250928
RS;43;8300;Fontoura Xavier;10304;4308300;-52,34495318;-28,98216779
RS;43;8409;Formigueiro;6664;4308409;-53,50029441;-29,99763382
RS;43;8433;Forquetinha;2412;4308433;-52,09691706;-29,38063378
RS;43;8458;Fortaleza dos Valos;4320;4308458;-53,23552326;-28,78788297
RS;43;8508;Frederico Westphalen;31313;4308508;-53,40077674;-27,35888241
RS;43;8607;Garibaldi;35070;4308607;-51,52954846;-29,25454911
RS;43;8656;Garruchos;2924;4308656;-55,63407195;-28,18947679
RS;43;8706;Gaurama;5534;4308706;-52,10013846;-27,58385776
RS;43;8805;General Câmara;8385;4308805;-51,76343069;-29,90298374
RS;43;8854;Gentil;1634;4308854;-52,03452357;-28,43384847
RS;43;8904;Getúlio Vargas;16212;4308904;-52,24957412;-27,87591193
RS;43;9001;Giruá;16004;4309001;-54,35084008;-28,02974437
RS;43;9050;Glorinha;8098;4309050;-50,78620743;-29,87713396
RS;43;9100;Gramado;36232;4309100;-50,8719457;-29,37973752
RS;43;9126;Gramado dos Loureiros;2082;4309126;-52,91821798;-27,44438502
RS;43;9159;Gramado Xavier;4325;4309159;-52,57783776;-29,26993622
RS;43;9209;Gravataí;281519;4309209;-50,99079297;-29,94551891
RS;43;9258;Guabiju;1503;4309258;-51,69104736;-28,54067153
RS;43;9308;Guaíba;98143;4309308;-51,31468366;-30,10860192
RS;43;9407;Guaporé;25727;4309407;-51,89065069;-28,84913364
RS;43;9506;Guarani das Missões;7537;4309506;-54,56055593;-28,14177926
RS;43;9555;Harmonia;4866;4309555;-51,4140397;-29,54904909
RS;43;9571;Herveiras;3018;4309571;-52,6501706;-29,45704381
RS;43;9605;Horizontina;19329;4309605;-54,30879151;-27,63009691
RS;43;9654;Hulha Negra;6776;4309654;-53,86782479;-31,40509825
RS;43;9704;Humaitá;4762;1301704;-63,02669802;-7,512224951
RS;43;9753;Ibarama;4406;4309753;-53,13320001;-29,42074436
RS;43;9803;Ibiaçá;4709;4309803;-51,85725209;-28,04884952
RS;43;9902;Ibiraiaras;7262;4309902;-51,63532399;-28,36922673
RS;43;9951;Ibirapuitã;4013;4309951;-52,51938559;-28,61502042
RS;43;10009;Ibirubá;20350;4310009;-53,08835402;-28,62760778
RS;43;10108;Igrejinha;36899;4310108;-50,79871073;-29,57222046
RS;43;10207;Ijuí;83475;4310207;-53,91806684;-28,38853654
RS;43;10306;Ilópolis;4078;4310306;-52,12215749;-28,92915273
RS;43;10330;Imbé;22800;4310330;-50,13057994;-29,97477782
RS;43;10363;Imigrante;3120;4310363;-51,77019051;-29,35215812
RS;43;10405;Independência;6167;2305605;-40,30934826;-5,3980281
RS;43;10413;Inhacorá;2226;4310413;-54,01254559;-27,88045446
RS;43;10439;Ipê;6640;4310439;-51,27991019;-28,81832803
RS;43;10462;Ipiranga do Sul;1889;4310462;-52,42506064;-27,93598428
RS;43;10504;Iraí;7241;4310504;-53,26429602;-27,19228198
RS;43;10538;Itaara;5499;4310538;-53,75784925;-29,60288795
RS;43;10553;Itacurubi;3465;4310553;-55,23272326;-28,80220503
RS;43;10579;Itapuca;2094;4310579;-52,17236685;-28,7802957
RS;43;10603;Itaqui;37620;4310603;-56,5571335;-29,1286369
RS;43;10652;Itati;2419;4310652;-50,10178226;-29,5002485
RS;43;10702;Itatiba do Sul;3324;4310702;-52,45244325;-27,38329194
RS;43;10751;Ivorá;1910;4310751;-53,58088562;-29,51953448
RS;43;10801;Ivoti;24293;4310801;-51,15957419;-29,59415652
RS;43;10850;Jaboticaba;3810;4310850;-53,2843894;-27,63122239
RS;43;10876;Jacuizinho;2692;4310876;-53,05655066;-29,03381636
RS;43;10900;Jacutinga;3561;3134905;-46,61234117;-22,28663803
RS;43;11007;Jaguarão;26680;4311007;-53,37752292;-32,56356867
RS;43;11106;Jaguari;10848;4311106;-54,69384667;-29,49734673
RS;43;11122;Jaquirana;3716;4311122;-50,35803672;-28,88056759
RS;43;11130;Jari;3503;4311130;-54,21993582;-29,2900811
RS;43;11155;Jóia;8560;4311155;-54,1159649;-28,64562353
RS;43;11205;Júlio de Castilhos;19293;4311205;-53,68309961;-29,22644912
RS;43;11239;Lagoa Bonita do Sul;2903;4311239;-53,01698318;-29,4941314
RS;43;11254;Lagoão;6452;4311254;-52,77502891;-29,2243164
RS;43;11270;Lagoa dos Três Cantos;1609;4311270;-52,85783524;-28,56946813
RS;43;11304;Lagoa Vermelha;27807;4311304;-51,52722853;-28,20887025
RS;43;11403;Lajeado;84014;1712009;-48,35850395;-9,744682436
RS;43;11429;Lajeado do Bugre;2564;4311429;-53,18138713;-27,69076941
RS;43;11502;Lavras do Sul;7480;4311502;-53,89847666;-30,81200999
RS;43;11601;Liberato Salzano;5219;4311601;-53,07486074;-27,59647016
RS;43;11627;Lindolfo Collor;6054;4311627;-51,20815532;-29,60080359
RS;43;11643;Linha Nova;1714;4311643;-51,20190209;-29,4626386
RS;43;11700;Machadinho;5445;4311700;-51,66750736;-27,56813997
RS;43;11718;Maçambará;4587;4311718;-56,06361348;-29,1461442
RS;43;11734;Mampituba;2981;4311734;-49,93651355;-29,21064942
RS;43;11759;Manoel Viana;7299;4311759;-55,49166254;-29,58053718
RS;43;11775;Maquiné;6714;4311775;-50,20339481;-29,67913701
RS;43;11791;Maratá;2691;4311791;-51,55556688;-29,55532297
RS;43;11809;Marau;44161;4311809;-52,19677693;-28,44845393
RS;43;11908;Marcelino Ramos;4402;4311908;-51,91331894;-27,46139121
RS;43;11981;Mariana Pimentel;3885;4311981;-51,58734299;-30,3536222
RS;43;12005;Mariano Moro;2031;4312005;-52,14889182;-27,35261279
RS;43;12054;Marques de Souza;4009;4312054;-52,09780443;-29,32913734
RS;43;12104;Mata;4823;4312104;-54,45243548;-29,56939178
RS;43;12138;Mato Castelhano;2540;4312138;-52,19726088;-28,27576174
RS;43;12153;Mato Leitão;4515;4312153;-52,13302933;-29,52483034
RS;43;12179;Mato Queimado;1648;4312179;-54,61683688;-28,25581599
RS;43;12203;Maximiliano de Almeida;4377;4312203;-51,8017182;-27,63494065
RS;43;12252;Minas do Leão;8075;4312252;-52,0512802;-30,12243951
RS;43;12302;Miraguaí;4925;4312302;-53,68599404;-27,49607642
RS;43;12351;Montauri;1453;4312351;-52,07610819;-28,65320719
RS;43;12377;Monte Alegre dos Campos;3226;4312377;-50,78283371;-28,68507178
RS;43;12385;Monte Belo do Sul;2548;4312385;-51,63155925;-29,15994122
RS;43;12401;Montenegro;65264;4312401;-51,46129938;-29,68811861
RS;43;12427;Mormaço;3085;4312427;-52,69282632;-28,69335122
RS;43;12443;Morrinhos do Sul;2949;4312443;-49,93276297;-29,36296363
RS;43;12450;Morro Redondo;6568;4312450;-52,6577802;-31,58220323
RS;43;12476;Morro Reuter;6407;4312476;-51,08008835;-29,53934166
RS;43;12500;Mostardas;12804;4312500;-50,91915885;-31,10822511
RS;43;12609;Muçum;4954;4312609;-51,86605553;-29,16561481
RS;43;12617;Muitos Capões;3162;4312617;-51,18460234;-28,3189128
RS;43;12625;Muliterno;1893;4312625;-51,76870124;-28,33026536
RS;43;12658;Não-Me-Toque;17624;4312658;-52,81927949;-28,45990677
RS;43;12674;Nicolau Vergueiro;1682;4312674;-52,46240067;-28,53621481
RS;43;12708;Nonoai;11695;4312708;-52,77618857;-27,35466453
RS;43;12757;Nova Alvorada;3625;4312757;-52,16713392;-28,67656443
RS;43;12807;Nova Araçá;4759;4312807;-51,74216463;-28,65817604
RS;43;12906;Nova Bassano;9916;4312906;-51,70323142;-28,72346864
RS;43;12955;Nova Boa Vista;1775;4312955;-52,98147684;-27,98796766
RS;43;13003;Nova Bréscia;3330;4313003;-52,01798354;-29,21651143
RS;43;13011;Nova Candelária;2698;4313011;-54,10411424;-27,61209816
RS;43;13037;Nova Esperança do Sul;5352;4313037;-54,8358729;-29,40459571
RS;43;13060;Nova Hartz;21615;4313060;-50,90379343;-29,58574753
RS;43;13086;Nova Pádua;2553;4313086;-51,30682464;-29,03004645
RS;43;13102;Nova Palma;6512;4313102;-53,47063511;-29,47302574
RS;43;13201;Nova Petrópolis;21353;4313201;-51,10695392;-29,37620887
RS;43;13300;Nova Prata;27257;4313300;-51,60899569;-28,78394471
RS;43;13334;Nova Ramada;2242;4313334;-53,70693734;-28,08264487
RS;43;13359;Nova Roma do Sul;3689;4313359;-51,40515747;-28,98474891
RS;43;13375;Nova Santa Rita;29300;2207959;-42,048262;-8,074964718
RS;43;13391;Novo Cabrais;4196;4313391;-52,95508606;-29,73625461
RS;43;13409;Novo Hamburgo;246748;4313409;-51,12860528;-29,68632603
RS;43;13425;Novo Machado;3323;4313425;-54,50338441;-27,57840065
RS;43;13441;Novo Tiradentes;2211;4313441;-53,18570259;-27,56355843
RS;43;13466;Novo Xingu;1719;4313466;-53,0641093;-27,74811469
RS;43;13490;Novo Barreiro;4164;4313490;-53,11349885;-27,90678847
RS;43;13508;Osório;45994;4313508;-50,26679781;-29,89269708
RS;43;13607;Paim Filho;3828;4313607;-51,76159664;-27,70330807
RS;43;13656;Palmares do Sul;11318;4313656;-50,50605197;-30,26006665
RS;43;13706;Palmeira das Missões;33303;4313706;-53,31495391;-27,90062088
RS;43;13805;Palmitinho;7057;4313805;-53,55554601;-27,35601991
RS;43;13904;Panambi;43667;4313904;-53,50026517;-28,29273054
RS;43;13953;Pantano Grande;9174;4313953;-52,37390024;-30,19455153
RS;43;14001;Paraí;7657;4314001;-51,78209605;-28,59962053
RS;43;14027;Paraíso do Sul;7611;4314027;-53,17910024;-29,73131424
RS;43;14035;Pareci Novo;3837;4314035;-51,39886966;-29,63938929
RS;43;14050;Parobé;58272;4314050;-50,8348659;-29,63174928
RS;43;14068;Passa Sete;5702;4314068;-52,96398324;-29,45166557
RS;43;14076;Passo do Sobrado;6535;4314076;-52,27875819;-29,74579355
RS;43;14100;Passo Fundo;203275;4314100;-52,40709509;-28,26176713
RS;43;14134;Paulo Bento;2293;4314134;-52,42243563;-27,70410028
RS;43;14159;Paverama;8487;4314159;-51,73029297;-29,55485614
RS;43;14175;Pedras Altas;1982;4314175;-53,58717032;-31,73363694
RS;43;14209;Pedro Osório;7730;4314209;-52,82631173;-31,86382822
RS;43;14308;Pejuçara;3874;4314308;-53,65654233;-28,42158606
RS;43;14407;Pelotas;342405;4314407;-52,34432006;-31,71959788
RS;43;14423;Picada Café;5742;4314423;-51,06404982;-29,45438444
RS;43;14456;Pinhal;2579;4314456;-53,21470618;-27,51167424
RS;43;14464;Pinhal da Serra;1941;4314464;-51,17010272;-27,87666459
RS;43;14472;Pinhal Grande;4350;4314472;-53,33863834;-29,33536013
RS;43;14498;Pinheirinho do Vale;4871;4314498;-53,61956096;-27,20976279
RS;43;14506;Pinheiro Machado;12271;4314506;-53,38461997;-31,58059267
RS;43;14548;Pinto Bandeira;3003;4314548;-51,4594026;-29,0973452
RS;43;14555;Pirapó;2304;4314555;-55,20030995;-28,04531584
RS;43;14605;Piratini;20663;4314605;-53,10473445;-31,44411247
RS;43;14704;Planalto;10084;2925006;-40,48464038;-14,67016997
RS;43;14753;Poço das Antas;2098;4314753;-51,67089027;-29,45454648
RS;43;14779;Pontão;3904;4314779;-52,67539945;-28,06184084
RS;43;14787;Ponte Preta;1547;4314787;-52,49023192;-27,65703997
RS;43;14803;Portão;37079;4314803;-51,23014964;-29,6962586
RS;43;14902;Porto Alegre;1483771;4314902;-51,22866046;-30,03003677
RS;43;15008;Porto Lucena;4678;4315008;-55,01156205;-27,85137512
RS;43;15057;Porto Mauá;2374;4315057;-54,67195189;-27,57863536
RS;43;15073;Porto Vera Cruz;1360;4315073;-54,89903182;-27,73437392
RS;43;15107;Porto Xavier;10246;4315107;-55,13956026;-27,90568985
RS;43;15131;Pouso Novo;1639;4315131;-52,21086974;-29,16976125
RS;43;15149;Presidente Lucena;2901;4315149;-51,1815997;-29,52612707
RS;43;15156;Progresso;6244;4315156;-52,3017166;-29,24030868
RS;43;15172;Protásio Alves;1947;4315172;-51,4736317;-28,75671283
RS;43;15206;Putinga;3919;4315206;-52,15991069;-28,99875565
RS;43;15305;Quaraí;22687;4315305;-56,45364704;-30,38286796
RS;43;15313;Quatro Irmãos;1849;4315313;-52,4427686;-27,82119669
RS;43;15321;Quevedos;2788;4315321;-54,07125472;-29,35192135
RS;43;15354;Quinze de Novembro;3796;4315354;-53,09672206;-28,74236135
RS;43;15404;Redentora;11549;4315404;-53,64193369;-27,66153988
RS;43;15453;Relvado;2090;4315453;-52,07294855;-29,11227867
RS;43;15503;Restinga Sêca;15789;4315503;-53,37056858;-29,81394854
RS;43;15552;Rio dos Índios;2752;4315552;-52,84005789;-27,2983976
RS;43;15602;Rio Grande;211005;4315602;-52,0867697;-32,05044579
RS;43;15701;Rio Pardo;38275;4315701;-52,37901825;-29,98562588
RS;43;15750;Riozinho;4653;4315750;-50,47381811;-29,64228601
RS;43;15800;Roca Sales;11393;4315800;-51,86389176;-29,28507007
RS;43;15909;Rodeio Bonito;5867;4315909;-53,1685306;-27,47040344
RS;43;15958;Rolador;2323;4315958;-54,81942698;-28,25634422
RS;43;16006;Rolante;21349;4316006;-50,57344233;-29,64076289
RS;43;16105;Ronda Alta;10601;4316105;-52,80653353;-27,78193135
RS;43;16204;Rondinha;5130;4316204;-52,90616016;-27,83181597
RS;43;16303;Roque Gonzales;6847;4316303;-55,02918612;-28,13536699
RS;43;16402;Rosário do Sul;39422;4316402;-54,94576086;-30,24403324
RS;43;16428;Sagrada Família;2609;4316428;-53,13565172;-27,70673099
RS;43;16436;Saldanha Marinho;2650;4316436;-53,0941072;-28,40328617
RS;43;16451;Salto do Jacuí;12449;4316451;-53,21330965;-29,08868125
RS;43;16477;Salvador das Missões;2733;4316477;-54,83774202;-28,12169745
RS;43;16501;Salvador do Sul;7799;4316501;-51,50942146;-29,43973222
RS;43;16600;Sananduva;16270;4316600;-51,81350191;-27,94400651
RS;43;16709;Santa Bárbara do Sul;7994;4316709;-53,25052671;-28,36516682
RS;43;16733;Santa Cecília do Sul;1639;4316733;-51,92667126;-28,1644511
RS;43;16758;Santa Clara do Sul;6603;4316758;-52,08092582;-29,46359621
RS;43;16808;Santa Cruz do Sul;130416;4316808;-52,42992859;-29,71976843
RS;43;16907;Santa Maria;282123;2409332;-35,69036386;-5,838518701
RS;43;16956;Santa Maria do Herval;6331;4316956;-50,98725541;-29,50351554
RS;43;16972;Santa Margarida do Sul;2562;4316972;-54,09095467;-30,34510345
RS;43;17004;Santana da Boa Vista;8098;4317004;-53,115875;-30,87470257
RS;43;17103;Sant'Ana do Livramento;77027;4317103;-55,53481427;-30,88938401
RS;43;17202;Santa Rosa;73254;4317202;-54,4782241;-27,8667498
RS;43;17251;Santa Tereza;1729;4317251;-51,73434424;-29,17163444
RS;43;17301;Santa Vitória do Palmar;29676;4317301;-53,36700638;-33,51986003
RS;43;17400;Santiago;49425;4317400;-54,86907585;-29,19146017
RS;43;17509;Santo Ângelo;77593;4317509;-54,2641428;-28,30193787
RS;43;17558;Santo Antônio do Palma;2128;4317558;-52,02463306;-28,4974451
RS;43;17608;Santo Antônio da Patrulha;42894;4317608;-50,52098594;-29,83203402
RS;43;17707;Santo Antônio das Missões;10175;4317707;-55,22455664;-28,50809698
RS;43;17756;Santo Antônio do Planalto;2019;4317756;-52,68372584;-28,39592891
RS;43;17806;Santo Augusto;13885;4317806;-53,7788496;-27,85349078
RS;43;17905;Santo Cristo;14257;4317905;-54,6687479;-27,81992973
RS;43;17954;Santo Expedito do Sul;2324;4317954;-51,64357217;-27,90936942
RS;43;18002;São Borja;60282;4318002;-56,00102915;-28,66283753
RS;43;18051;São Domingos do Sul;3074;4318051;-51,89318671;-28,53176313
RS;43;18101;São Francisco de Assis;18335;4318101;-55,13238574;-29,55271591
RS;43;18200;São Francisco de Paula;21710;3161205;-44,98263062;-20,7135318
RS;43;18309;São Gabriel;62105;2929255;-41,8742692;-11,22670733
RS;43;18408;São Jerônimo;24248;4318408;-51,7281775;-29,95943866
RS;43;18424;São João da Urtiga;4657;4318424;-51,82583855;-27,82668997
RS;43;18432;São João do Polêsine;2552;4318432;-53,44635043;-29,61467642
RS;43;18440;São Jorge;2824;4318440;-51,70296859;-28,49808097
RS;43;18457;São José das Missões;2537;4318457;-53,11877527;-27,77818332
RS;43;18465;São José do Herval;1971;4318465;-52,29301647;-29,04144702
RS;43;18481;São José do Hortêncio;4804;4318481;-51,24959756;-29,54004861
RS;43;18499;São José do Inhacorá;2073;4318499;-54,1335502;-27,72258457
RS;43;18507;São José do Norte;27568;4318507;-52,03420227;-32,02060911
RS;43;18606;São José do Ouro;6933;4318606;-51,59476768;-27,77125541
RS;43;18614;São José do Sul;2408;4318614;-51,48638383;-29,54346952
RS;43;18622;São José dos Ausentes;3527;4318622;-50,06361294;-28,74990643
RS;43;18705;São Leopoldo;236835;4318705;-51,14623456;-29,76586654
RS;43;18804;São Lourenço do Sul;43582;4318804;-51,97691524;-31,36402372
RS;43;18903;São Luiz Gonzaga;33468;4318903;-54,95965955;-28,40664695
RS;43;19000;São Marcos;21556;4319000;-51,06670694;-28,96984864
RS;43;19109;São Martinho;5426;4217105;-48,97778625;-28,16449529
RS;43;19125;São Martinho da Serra;3234;4319125;-53,85422563;-29,53485057
RS;43;19158;São Miguel das Missões;7673;4319158;-54,56156309;-28,54953712
RS;43;19208;São Nicolau;5265;4319208;-55,26010023;-28,18215469
RS;43;19307;São Paulo das Missões;5790;4319307;-54,93470834;-28,02048491
RS;43;19356;São Pedro da Serra;3801;4319356;-51,51432653;-29,42142984
RS;43;19364;São Pedro das Missões;2009;4319364;-53,24736898;-27,77130846
RS;43;19372;São Pedro do Butiá;2947;4319372;-54,88825595;-28,1243539
RS;43;19406;São Pedro do Sul;16198;4319406;-54,17999129;-29,61753076
RS;43;19505;São Sebastião do Caí;25685;4319505;-51,37666482;-29,59208033
RS;43;19604;São Sepé;23621;4319604;-53,56964413;-30,16741139
RS;43;19703;São Valentim;3299;4319703;-52,52847894;-27,55431833
RS;43;19711;São Valentim do Sul;2242;4319711;-51,76967054;-29,05122753
RS;43;19737;São Valério do Sul;2727;4319737;-53,93552615;-27,78771817
RS;43;19752;São Vendelino;2243;4319752;-51,36865276;-29,37580996
RS;43;19802;São Vicente do Sul;8721;4319802;-54,67600202;-29,69206083
RS;43;19901;Sapiranga;81734;4319901;-51,00362299;-29,63855412
RS;43;20008;Sapucaia do Sul;141075;4320008;-51,15187472;-29,82486803
RS;43;20107;Sarandi;24489;4126256;-51,87368204;-23,44317201
RS;43;20206;Seberi;10750;4320206;-53,4054673;-27,48041382
RS;43;20230;Sede Nova;2907;4320230;-53,95588472;-27,63116287
RS;43;20263;Segredo;7421;4320263;-52,98207364;-29,34261843
RS;43;20305;Selbach;5100;4320305;-52,95652527;-28,62743381
RS;43;20321;Senador Salgado Filho;2779;4320321;-54,54540303;-28,0274895
RS;43;20354;Sentinela do Sul;5581;4320354;-51,57798177;-30,6133026
RS;43;20404;Serafina Corrêa;17502;4320404;-51,93570861;-28,71079707
RS;43;20453;Sério;1962;4320453;-52,26745583;-29,38676009
RS;43;20503;Sertão;5415;4320503;-52,25973786;-27,98077355
RS;43;20552;Sertão Santana;6486;4320552;-51,60424992;-30,46542789
RS;43;20578;Sete de Setembro;1970;4320578;-54,46368618;-28,13041632
RS;43;20602;Severiano de Almeida;3657;4320602;-52,1206563;-27,43279298
RS;43;20651;Silveira Martins;2384;4320651;-53,58523747;-29,64525006
RS;43;20677;Sinimbu;10172;4320677;-52,52163631;-29,52906816
